software,total_hosts_with_cve,low_hosts,low_percentage,medium_hosts,medium_percentage,high_hosts,high_percentage,critical_hosts,critical_percentage
nginx,17601,0,0.0,0,0.0,16490,93.7,1111,6.3
mongodb,355,0,0.0,0,0.0,187,52.7,168,47.3
openssl,3466,0,0.0,0,0.0,2961,85.4,505,14.6
