eol_status,count
not EOL,213
2025-07-31,98
2024-02-29,86
2024-10-31,58
unknown,52
2022-04-30,30
2020-01-31,29
2023-04-30,25
2021-04-30,15
2013-03-31,6
2018-02-28,4
2016-10-31,2
2018-09-30,1
