version,count,cves,cve_count
unknown,51,none,0
6.0.16,25,none,0
5.0.27,22,CVE-2021-32037,1
4.4.29,21,none,0
7.0.31,19,none,0
7.0.12,18,none,0
6.0.27,17,none,0
7.0.30,14,none,0
4.0.2,14,none,0
7.0.34,13,none,0
3.4.24,12,none,0
7.0.28,11,none,0
4.4.30,10,none,0
4.4.6,10,none,0
7.0.29,10,none,0
8.0.12,9,none,0
7.0.25,9,none,0
6.0.6,8,none,0
5.0.31,8,CVE-2021-32037,1
6.0.21,8,none,0
8.0.4,8,none,0
7.0.32,7,none,0
8.0.9,7,none,0
7.0.26,7,none,0
8.0.10,6,none,0
3.4.16,6,none,0
3.6.3,5,none,0
8.0.8,5,none,0
6.0.28,5,none,0
8.0.3,5,none,0
6.0.2,5,none,0
4.0.28,5,none,0
6.0.5,4,none,0
5.0.11,4,CVE-2021-32037,1
7.0.21,4,none,0
8.0.5,4,none,0
7.0.16,4,none,0
7.0.11,4,none,0
6.0.8,4,none,0
4.4.2,4,none,0
4.4.1,4,none,0
4.2.8,4,none,0
7.0.6,4,none,0
8.0.0,4,none,0
4.4.4,4,none,0
7.0.20,3,none,0
3.4.4,3,none,0
8.0.1,3,none,0
7.0.77,3,none,0
6.0.19,3,none,0
4.4.22,3,none,0
6.0.26,3,none,0
4.4.28,3,none,0
7.0.24,3,none,0
6.0.15,3,none,0
3.6.8,3,none,0
6.0.4,3,none,0
7.0.9,3,none,0
4.2.2,3,none,0
7.0.3,3,none,0
5.0.14,3,CVE-2021-32037,1
4.4.3,2,none,0
4.2.0,2,none,0
5.0.6,2,CVE-2021-32037,1
3.6.18,2,none,0
8.0.6,2,none,0
7.0.19,2,none,0
2.4.14,2,none,0
5.0.18,2,CVE-2021-32037,1
4.0.1,2,none,0
4.4.17,2,none,0
5.0.2,2,CVE-2021-32037,1
4.2.1,2,none,0
6.0.7,2,none,0
4.4.15,2,none,0
4.2.23,2,none,0
4.0.10,2,none,0
3.4.17,2,none,0
4.0.26-21,2,none,0
3.6.9,2,none,0
5.0.32,2,CVE-2021-32037,1
7.0.0,2,none,0
2.4.9,2,none,0
7.0.22,2,none,0
4.4.8,2,none,0
4.4.18,2,none,0
7.0.8,2,none,0
7.0.14,2,none,0
4.4.24,2,none,0
8.0.11,2,none,0
4.2.3,2,none,0
5.0.9,2,CVE-2021-32037,1
4.2.24,2,none,0
7.0.5,2,none,0
6.0.1,2,none,0
4.4.0,2,none,0
5.0.26,2,CVE-2021-32037,1
4.4.27,2,none,0
3.4.10,2,none,0
4.4.13,2,none,0
6.0.20,2,none,0
6.0.25,1,none,0
3.0.14,1,none,0
5.0.13,1,CVE-2021-32037,1
6.0.22,1,none,0
4.4.5,1,none,0
5.0.17,1,CVE-2021-32037,1
4.4.25,1,none,0
4.2.25,1,none,0
4.0.11,1,none,0
4.0.9,1,none,0
7.0.15,1,none,0
6.0.23,1,none,0
3.0.0,1,none,0
5.0.15,1,CVE-2021-32037,1
2.6.12,1,none,0
5.0.33,1,CVE-2021-32037,1
4.1.13,1,none,0
3.4.9,1,none,0
4.2.20,1,none,0
2.4.10,1,none,0
4.4.12,1,none,0
8.0.4-2,1,none,0
7.0.18,1,none,0
5.0.30,1,CVE-2021-32037,1
3.0.12,1,none,0
3.6.0,1,none,0
5.0.23,1,CVE-2021-32037,1
4.2.14,1,none,0
5.0.8,1,CVE-2021-32037,1
4.2.17,1,none,0
7.0.2,1,none,0
2.6.10,1,none,0
3.4.3,1,none,0
5.0.28,1,CVE-2021-32037,1
3.4.23,1,none,0
4.0.12,1,none,0
4.4.19,1,none,0
3.4.0,1,none,0
4.4.10,1,none,0
4.4.7,1,none,0
4.2.19,1,none,0
4.4.23,1,none,0
5.0.4,1,CVE-2021-32037,1
3.6.2,1,none,0
3.6.21,1,none,0
8.0.0-rc15,1,none,0
2.0.4,1,none,0
3.0.15,1,none,0
4.2.7,1,none,0
6.0.17,1,none,0
4.0.19,1,none,0
4.0.6,1,none,0
7.0.17,1,none,0
3.2.20,1,none,0
4.4.16,1,none,0
7.0.4,1,none,0
4.2.18,1,none,0
4.4.14,1,none,0
4.2.6,1,none,0
