,ip,version,cve_id,base_score,base_severity,cvss_version
0,116.203.73.95,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
1,116.203.73.95,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
2,116.203.73.95,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
3,116.203.73.95,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
4,116.203.73.95,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
5,116.202.98.85,unknown,,,,
6,145.100.190.13,unknown,,,,
7,142.93.232.28,1.17.3,CVE-2019-20372,5.3,MEDIUM,3.1
8,142.93.232.28,1.17.3,CVE-2021-23017,7.7,HIGH,3.1
9,142.93.232.28,1.17.3,CVE-2021-3618,7.4,HIGH,3.1
10,142.93.232.28,1.17.3,CVE-2022-41741,7.8,HIGH,3.1
11,142.93.232.28,1.17.3,CVE-2022-41742,7.1,HIGH,3.1
12,142.93.232.28,1.17.3,CVE-2023-44487,7.5,HIGH,3.1
13,142.93.232.28,1.17.3,CVE-2025-23419,5.3,MEDIUM,4.0
14,142.93.232.28,1.17.3,CVE-2026-49975,7.5,HIGH,3.1
15,141.138.142.123,unknown,,,,
16,136.144.186.144,unknown,,,,
17,149.210.162.89,1.6.2,CVE-2016-0742,7.5,HIGH,3.1
18,149.210.162.89,1.6.2,CVE-2016-0746,9.8,CRITICAL,3.1
19,149.210.162.89,1.6.2,CVE-2016-0747,5.3,MEDIUM,3.1
20,149.210.162.89,1.6.2,CVE-2016-4450,7.5,HIGH,3.1
21,149.210.162.89,1.6.2,CVE-2016-1247,7.8,HIGH,3.1
22,149.210.162.89,1.6.2,CVE-2017-7529,7.5,HIGH,3.1
23,149.210.162.89,1.6.2,CVE-2018-16845,6.1,MEDIUM,3.1
24,149.210.162.89,1.6.2,CVE-2019-20372,5.3,MEDIUM,3.1
25,149.210.162.89,1.6.2,CVE-2021-23017,7.7,HIGH,3.1
26,149.210.162.89,1.6.2,CVE-2017-20005,9.8,CRITICAL,3.1
27,149.210.162.89,1.6.2,CVE-2021-3618,7.4,HIGH,3.1
28,149.210.162.89,1.6.2,CVE-2022-41741,7.8,HIGH,3.1
29,149.210.162.89,1.6.2,CVE-2022-41742,7.1,HIGH,3.1
