org,count
"TRANSIP-AS - Signet B.V., NL",2540
"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",2290
"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",2257
"TNF-AS - Vodafone Libertel B.V., NL",1270
"KPN - KPN B.V., NL",1222
"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",751
"PODAON - Podaon SIA, LV",713
"WorldStream - WorldStream B.V., NL",665
"HOSTKEY-AS - HOSTKEY B.V., NL",612
"Odido - Odido Netherlands B.V., NL",594
"CLDIN-NL - Your Hosting B.V., NL",487
"HOSTNET - Hostnet B.V., NL",455
"PODAON - NovoServe B.V., NL",363
"SERVERS-COM - Servers.com, Inc., US",357
"KEEN-AS - KeenSystems B.V., NL",348
"ROYALE-AS - RoyaleHosting BV, NL",299
"COGENT-174 - Cogent Communications, LLC, US",286
"KABELFOON - DELTA Fiber Nederland B.V., NL",283
"NL-BIT - BIT BV, NL",255
"ONECOM - One.com A/S, DK",253
"Liteserver - The Infrastructure Group B.V., NL",253
"WEBZILLA - Webzilla B.V., NL",251
"NFORCE - NForce Entertainment B.V., NL",193
"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V., NL",192
NA,188
"NABL-AS - N-able Acquisition Company B.V., NL",174
"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",164
"TILAA - Tilaa B.V., NL",138
"SURFNET-NL - SURF B.V., NL",133
"XL-AS - Signet B.V., NL",130
"UNISERVER-AS - Uniserver Internet B.V., NL",122
"SpectraIP - SpectraIP B.V., NL",121
"Serverius-as - Serverius Holding B.V., NL",118
"NEDZONE-AS - Eurofiber Cloud Infra B.V., NL",116
"FREEDOMINTERNET - Freedom Internet BV, NL",107
"InfoPact-AS - Infopact Netwerkdiensten B.V., NL",97
"CYSO-AS - Cyso Group B.V., NL",94
"Greenhost - Greenhost BV, NL",93
"WEDARE - We Dare B.V., NL",87
"GLOBALLAYER - Global Layer B.V., NL",83
"COMBELL-AS - Combell NV, BE",73
"i3Dnet - i3D.net B.V, NL",72
"INT-NETWORK - IP Volume inc, SC",72
"NOVOSERVE-AS - NovoServe B.V., NL",72
"podaon-pl-1 - Podaon SIA, LV",72
"onehostplanet - Onehostplanet s.r.o., CZ",68
"VikingHost - Viking Host B.V., NL",66
"CJ2-AS - CJ2 Hosting B.V., NL",66
"PREVIDER-AS - Previder B.V., NL",64
"A2B - A2B IP B.V., NL",61
"FUNDAMENTS-AS - Fundaments B.V., NL",61
"TrueServer-AS - TrueFullstaq B.V., NL",60
"AMAZON-02 - Amazon.com, Inc., US",59
"PROLOCATION - Prolocation B.V., NL",56
"Snel - Snel.com B.V., NL",56
"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",55
"NL-SOLCON - Solcon Internetdiensten B.V., NL",55
"ABELOHOST - Abelohost BV, NL",55
"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",54
"VOIZXL-AS - voizXL B.V., NL",53
"METAREGISTRAR - Metaregistrar B.V., NL",53
"INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC, US",52
"NIXVAL - FALBOX S.L. trading as NIXVAL, ES",50
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",49
"DUOCAST-AS - Duocast B.V., NL",46
"ASDETUK - Hivelocity LLC, US",46
